Característica_1,Característica_2,Etiqueta_Real,Valor_Decisión,Multiplicador_Alpha,Es_Vector_Soporte,Predicción_SVM,Clasificación_Correcta
9.19283682621324,1.948583070778618,-1,-24.698170835388915,1.978304472001657e-12,False,-1.0,True
2.3878017958022184,-3.7681717420675644,-1,-9.805556222248537,0.0,False,-1.0,True
5.733896279731705,-1.0751737966209114,-1,-16.762475938477845,4.541336831635521e-13,False,-1.0,True
7.122953197708871,10.275589121812805,-1,-1.6212479449151274,0.0,False,-1.0,True
3.9353020736780993,-1.9480715678001697,-1,-11.78507230316985,3.9376949923761525e-13,False,-1.0,True
2.3802471503459306,3.949928895550164,-1,0.06666636089547195,1.0,True,1.0,False
2.238883308052406,-2.6900312772980617,-1,-7.604868385382897,0.0,False,-1.0,True
2.1432985003775427,2.3402440069495434,-1,-1.0322437324699025,0.0,False,-1.0,True
3.174924293083729,3.391812951846844,-1,-1.8613696239755515,0.0,False,-1.0,True
6.351746789526086,7.727174066864841,-1,-3.2808713666487526,0.0,False,-1.0,True
-0.8104137708452928,-2.65927549768696,-1,-0.5109749391824964,1.0,True,-1.0,True
2.6511004772423985,0.06656792656644966,-1,-4.755741449986734,1.2587656406104788e-12,False,-1.0,True
8.18503445814795,2.7009764926129725,-1,-18.368152271227867,2.0311080902493867e-12,False,-1.0,True
0.34212591399015474,-0.9682792608579341,-1,-1.0000000000000524,0.8065662685021028,True,-1.0,True
4.342379194647852,4.861083312492756,-1,-2.5378791805610446,4.848365835337908e-14,False,-1.0,True
4.0756561753460305,2.9770611803676816,-1,-4.342551443214719,0.0,False,-1.0,True
0.2300550157100052,-1.5647577252734433,-1,-1.3629038338189756,1.5790916209682653e-11,False,-1.0,True
4.418010915982989,1.418670333419514,-1,-7.545782559238636,1.928046648720116e-12,False,-1.0,True
4.948703550565112,-4.114333524964809,-1,-20.238327286371575,0.0,False,-1.0,True
-1.237063356955228,-0.18821495375647507,1,1.720420277806917,3.2652459035140015e-13,False,1.0,True
-1.578161234812174,0.5728081925090146,1,2.312060081356665,0.0,False,1.0,True
-3.557336373550013,1.662949903624244,1,2.6213865759142365,0.0,False,1.0,True
4.733210788209759,3.3049637282937727,-1,-5.537650854163101,0.0,False,-1.0,True
4.208524209049898,-5.128366513937131,-1,-19.336163835766346,0.0,False,-1.0,True
4.9496320739837385,-1.5437522881334131,-1,-14.683985836207928,3.245627157020472e-13,False,-1.0,True
7.0985628549120525,2.0186103371086306,-1,-15.516242125860687,1.7374064659670215e-12,False,-1.0,True
3.51026260397183,2.171625115644836,-1,-4.058031707637953,0.0,False,-1.0,True
3.064053886063118,-1.876552347687516,-1,-8.802124496778873,4.4640131524230154e-13,False,-1.0,True
4.007264143655831,0.5372421605295618,-1,-7.747917131861723,1.6277316853223478e-12,False,-1.0,True
1.7153097265431418,-1.5237050229684252,-1,-4.5342457575038,2.4675910717610214e-13,False,-1.0,True
6.059445513505045,-0.7571774508791143,-1,-17.386200762106316,6.247890506235037e-13,False,-1.0,True
2.9022361049997762,4.005295512374858,-1,-0.7230921133930008,1.0,True,-1.0,True
4.554782688815774,0.33753615390505487,-1,-9.763221628365843,1.5470471984640784e-12,False,-1.0,True
4.990602722476017,-1.1325889056920784,-1,-14.012007214008541,5.560024805209848e-13,False,-1.0,True
2.9853407889708534,0.7584232425067502,-1,-4.658264723686387,1.1108619263715152e-12,False,-1.0,True
2.7663691577777527,-0.35435594247278096,-1,-5.629590887521515,1.2562686632724143e-12,False,-1.0,True
1.296198765020818,0.913196276238874,-1,-0.9168153912911003,1.0,True,-1.0,True
-3.749313395938483,-1.41347311764252,1,2.8477842405808245,1.0434971601069284e-12,False,1.0,True
-0.9980689008800878,-3.351292923173814,-1,-0.7884341577370002,1.0,True,-1.0,True
0.7652641153962589,0.8862439528803258,-1,-0.06858601088607891,1.0,True,-1.0,True
-2.1509534707304176,-1.9239916158362222,-1,1.763373489633952,1.0,True,1.0,False
-0.09333138656721524,2.260752006193166,-1,1.8759372270302492,1.0,True,1.0,False
9.087999677261315,2.018673099337023,-1,-24.02276235300905,2.0152210024334064e-12,False,-1.0,True
0.9904537655030474,0.984930020381699,-1,-0.33880495444590575,1.0,True,-1.0,True
-0.2935465509280985,-0.13709909082096444,-1,0.6684872522647629,1.0,True,1.0,False
5.380940406937093,-0.13487697768516616,-1,-13.472487985798532,9.719103055394202e-13,False,-1.0,True
-4.581936672186453,1.484220317772353,1,2.074259179616711,0.0,False,1.0,True
1.7000068868371638,2.352271793659259,-1,-0.2752481779547078,1.0,True,-1.0,True
